"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","26,657","1","1",".TAU_application"
"100.0","7","26,657","1","1009","CG"
"54.8","7,170","14,608","76","77064","CONJ_GRAD"
"41.3","246","11,009","1","1.5E+06","MAKEA"
"39.9","5,161","10,627","750000","4.40537E+07","SPRNVC"
"14.7","3,921","3,921","25992","0","MPI_Wait()"
"13.7","3,646","3,646","2.93692E+07","0","RANDLC"
"12.9","3,426","3,426","25992","0","MPI_Send()"
"6.8","1,819","1,819","1.46846E+07","0","ICNVRT"
"1.9","0.0356","515","1","3.00391","INITIALIZE_MPI"
"1.9","514","514","1","0","MPI_Init()"
"1.9","510","510","1","0","MPI_Finalize()"
"0.4","105","105","750000","0","VECSET"
"0.3","91","91","25992","0","MPI_Irecv()"
"0.1","29","29","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.836","0.836","1","0","MPI_Bcast()"
"0.0","0.443","0.443","1","0","MPI_Barrier()"
"0.0","0.0707","0.0707","1","0","MPI_Reduce()"
"0.0","0.0304","0.0304","1","0","TIMER_START"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00171","0.00171","9","0","TIMER_CLEAR"
"0.0","0.0017","0.0017","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000766","0.000766","1","0","TIMER_STOP"
"0.0","0.000711","0.000711","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000574","0.000574","0.00390625","0","PRINT_RESULTS"
"0.0","0.00034","0.00034","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000254","0.000254","1","0","SETUP_PROC_INFO"
"0.0","0.000113","0.000113","1","0","TIMER_READ"
