%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00806,3:06.773,1,1,186773499,.TAU_application
100.0,58,3:06.773,1,728.062,186773491,CG
92.1,1:49.851,2:52.033,101,55146,1703298,CONJ_GRAD
16.8,31,285,31,285,18584,0,1683,MPI_Wait()
16.4,30,553,30,553,18584,0,1644,MPI_Send()
7.2,515,13,362,1,1.5E+06,13362792,MAKEA
6.5,6,186,12,166,750000,3.7759E+07,16,SPRNVC
2.1,3,998,3,998,2.51727E+07,0,0,RANDLC
1.1,1,981,1,981,1.25863E+07,0,0,ICNVRT
0.5,900,900,1,0,900601,MPI_Finalize()
0.3,547,547,1,0,547120,SPARSE
0.2,0.0418,408,1,3.0625,408081,INITIALIZE_MPI
0.2,406,406,1,0,406684,MPI_Init()
0.2,347,347,18584,0,19,MPI_Irecv()
0.1,134,134,750000,0,0,VECSET
0.0,4,4,1,0,4986,ALLOC_SPACE
0.0,1,1,1,0,1291,MPI_Bcast()
0.0,0.435,0.435,1,0,435,MPI_Barrier()
0.0,0.0754,0.0754,1,0,75,MPI_Reduce()
0.0,0.0331,0.0335,1,2,34,GET_ACTIVE_NPROCS
0.0,0.0311,0.0311,0.0625,0,497,CHECK_TIMER_FLAG
0.0,0.0123,0.0123,0.0625,0,197,PRINT_RESULTS
0.0,0.0095,0.0095,1,0,10,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.00106,0.00106,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
