"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:09.912","1","1",".TAU_application"
"100.0","10","1:09.912","1","325.5","CG"
"80.4","55,534","56,213","76","23712","CONJ_GRAD"
"16.3","11,411","11,411","1","0","MPI_Finalize()"
"2.8","110","1,947","1","150001","MAKEA"
"1.9","660","1,342","75000","5.51236E+06","SPRNVC"
"0.9","604","604","7980","0","MPI_Send()"
"0.7","483","483","1","0","SPARSE"
"0.7","456","456","3.67491E+06","0","RANDLC"
"0.5","0.043","328","1","3.5","INITIALIZE_MPI"
"0.5","327","327","1","0","MPI_Init()"
"0.3","225","225","1.83745E+06","0","ICNVRT"
"0.1","66","66","7980","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","0.982","0.982","1","0","ALLOC_SPACE"
"0.0","0.354","0.354","1","0","MPI_Bcast()"
"0.0","0.265","0.265","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.057","0.057","0.5","0","PRINT_RESULTS"
"0.0","0.038","0.038","1","0","TIMER_START"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","MPI_Reduce()"
"0.0","0.009","0.009","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","9","0","TIMER_CLEAR"
"0.0","0","0","1","0","TIMER_READ"
