"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","24,331","1","1",".TAU_application"
"100.0","9","24,331","1","1009.01","CG"
"60.0","9,091","14,600","76","77064","CONJ_GRAD"
"35.7","230","8,679","1","1.5E+06","MAKEA"
"34.1","3,985","8,285","750000","3.46081E+07","SPRNVC"
"12.2","2,971","2,971","25992","0","MPI_Send()"
"11.8","2,871","2,871","2.30721E+07","0","RANDLC"
"10.0","2,425","2,425","25992","0","MPI_Wait()"
"5.9","1,427","1,427","1.1536E+07","0","ICNVRT"
"2.2","0.0399","546","1","3.00781","INITIALIZE_MPI"
"2.2","545","545","1","0","MPI_Init()"
"2.0","490","490","1","0","MPI_Finalize()"
"0.5","114","114","25992","0","MPI_Irecv()"
"0.4","103","103","750000","0","VECSET"
"0.2","60","60","1","0","SPARSE"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.882","0.882","1","0","MPI_Bcast()"
"0.0","0.273","0.273","1","0","MPI_Barrier()"
"0.0","0.0733","0.0733","1","0","MPI_Reduce()"
"0.0","0.0277","0.0281","1","2","GET_ACTIVE_NPROCS"
"0.0","0.027","0.027","1","0","TIMER_START"
"0.0","0.00452","0.00452","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","0.0078125","0","PRINT_RESULTS"
"0.0","0.000758","0.000758","1","0","TIMER_STOP"
"0.0","0.000664","0.000664","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000273","0.000273","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
