"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00769","3,012","1","1",".TAU_application"
"100.0","1","3,012","1","133.062","CG"
"42.8","43","1,289","1","150001","MAKEA"
"40.1","562","1,207","75000","5.11802E+06","SPRNVC"
"27.7","624","835","16","8736","CONJ_GRAD"
"19.4","584","584","1","0","MPI_Finalize()"
"14.3","430","430","3.41202E+06","0","RANDLC"
"9.9","0.029","298","1","3.0625","INITIALIZE_MPI"
"9.9","298","298","1","0","MPI_Init()"
"7.1","214","214","1.70601E+06","0","ICNVRT"
"3.8","113","113","2944","0","MPI_Wait()"
"3.1","93","93","2944","0","MPI_Send()"
"0.9","27","27","1","0","SPARSE"
"0.4","10","10","75000","0","VECSET"
"0.2","4","4","2944","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.661","0.661","1","0","MPI_Bcast()"
"0.0","0.194","0.194","1","0","MPI_Barrier()"
"0.0","0.0548","0.0548","1","0","MPI_Reduce()"
"0.0","0.0264","0.0264","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0214","0.0221","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0129","0.0129","0.0625","0","PRINT_RESULTS"
"0.0","0.00319","0.00319","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
