"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","2,699","1","1",".TAU_application"
"100.0","0.561","2,699","1","181.016","CG"
"47.1","31","1,272","1","150001","MAKEA"
"45.3","576","1,222","75000","5.11802E+06","SPRNVC"
"26.1","703","703","1","0","MPI_Finalize()"
"16.0","431","431","3.41202E+06","0","RANDLC"
"13.9","128","375","16","12480","CONJ_GRAD"
"12.8","0.035","345","1","3.01562","INITIALIZE_MPI"
"12.8","344","344","1","0","MPI_Init()"
"7.9","214","214","1.70601E+06","0","ICNVRT"
"5.4","144","144","4208","0","MPI_Wait()"
"3.7","100","100","4208","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","8","8","1","0","SPARSE"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.0","0.772","0.772","1","0","MPI_Bcast()"
"0.0","0.58","0.58","1","0","ALLOC_SPACE"
"0.0","0.235","0.235","1","0","MPI_Barrier()"
"0.0","0.0478","0.0478","1","0","MPI_Reduce()"
"0.0","0.0234","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0131","0.0131","1","0","TIMER_START"
"0.0","0.00737","0.00737","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00233","0.00233","0.015625","0","PRINT_RESULTS"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","3.13E-05","3.13E-05","1","0","TIMER_READ"
