"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0037","2,570","1","1",".TAU_application"
"100.0","120","2,570","1","100.005","int_main(int_char_**)"
"68.7","1,765","1,765","1","0","MPI_Init()"
"20.3","521","521","1","0","MPI_Finalize()"
"2.0","51","51","7","0","MPI_Allreduce()"
"1.7","26","43","8","110592","void_CalcKinematicsForElems(Domain"
"1.6","1","40","25","323.519","void_CommSend(Domain"
"1.4","34","34","25","0","MPI_Waitall()"
"0.8","20","20","124416","0","Real_t_CalcElemVolume(const"
"0.6","14","14","273.519","0","MPI_Wait()"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","0.346","7","8","48","void_CommMonoQ(Domain"
"0.2","0.732","4","8","79.8519","void_CommSyncPosVel(Domain"
"0.2","4","4","273.519","0","MPI_Isend()"
"0.2","0.349","4","9","170.667","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","0.712","0.712","1","0","MPI_Reduce()"
"0.0","0.0709","0.305","25","298.519","void_CommRecv(Domain"
"0.0","0.236","0.236","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.227","0.227","273.519","0","MPI_Irecv()"
"0.0","0.202","0.202","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.189","0.189","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.05","0.05","1","0","void_Domain::~Domain()"
"0.0","0.0246","0.0246","77","0","MPI_Comm_rank()"
"0.0","0.0222","0.0222","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00144","0.00332","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000468","0.000468","1","0","MPI_Comm_size()"
"0.0","0.000394","0.000394","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
