"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00367","1,281","1","1",".TAU_application"
"100.0","121","1,281","1","364.005","int_main(int_char_**)"
"38.4","492","492","1","0","MPI_Finalize()"
"38.4","491","491","1","0","MPI_Init()"
"5.8","74","74","31","0","MPI_Allreduce()"
"3.9","29","50","32","131072","void_CalcKinematicsForElems(Domain"
"2.8","1","36","97","1234.19","void_CommSend(Domain"
"2.4","30","30","97","0","MPI_Waitall()"
"1.7","21","21","135168","0","Real_t_CalcElemVolume(const"
"0.6","8","8","1040.19","0","MPI_Wait()"
"0.4","1","4","32","319.407","void_CommSyncPosVel(Domain"
"0.3","3","3","1040.19","0","MPI_Isend()"
"0.3","0.451","3","32","192","void_CommMonoQ(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.591","1","33","625.778","void_CommSBN(Domain"
"0.1","0.77","0.77","1","0","MPI_Barrier()"
"0.1","0.211","0.665","97","1137.19","void_CommRecv(Domain"
"0.0","0.434","0.434","1040.19","0","MPI_Irecv()"
"0.0","0.237","0.237","1","0","MPI_Reduce()"
"0.0","0.116","0.116","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0705","0.0705","293","0","MPI_Comm_rank()"
"0.0","0.0595","0.0599","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0358","0.0358","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0264","0.0264","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0104","0.0104","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00762","0.00762","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00153","0.00338","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.00171","0.00171","1","0","void_Domain::~Domain()"
"0.0","0.001","0.001","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000417","0.000417","1","0","MPI_Comm_size()"
"0.0","0.000361","0.000361","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
