%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.01,1:33.338,1,1,93338916,.TAU_application
100.0,35,1:33.338,1,85.25,93338906,CG
78.8,1:11.656,1:13.536,16,4992,4596029,CONJ_GRAD
14.3,931,13,372,1,1.5E+06,13372796,MAKEA
11.0,5,145,10,272,750000,4.0907E+07,14,SPRNVC
6.5,6,024,6,024,1,0,6024262,MPI_Finalize()
3.7,3,425,3,425,2.72714E+07,0,0,RANDLC
2.2,2,061,2,061,1,0,2061705,SPARSE
1.8,1,702,1,702,1.36357E+07,0,0,ICNVRT
1.3,1,197,1,197,1680,0,713,MPI_Send()
0.7,680,680,1680,0,405,MPI_Wait()
0.4,0.0403,362,1,3.25,362162,INITIALIZE_MPI
0.4,361,361,1,0,361434,MPI_Init()
0.1,107,107,750000,0,0,VECSET
0.0,7,7,1,0,7659,ALLOC_SPACE
0.0,2,2,1680,0,2,MPI_Irecv()
0.0,0.522,0.522,1,0,522,MPI_Bcast()
0.0,0.139,0.139,0.25,0,556,CHECK_TIMER_FLAG
0.0,0.0475,0.0475,1,0,48,MPI_Barrier()
0.0,0.044,0.044,0.25,0,176,PRINT_RESULTS
0.0,0.026,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0265,0.0265,1,0,26,MPI_Reduce()
0.0,0.0213,0.0213,1,0,21,TIMER_START
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
