"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00623","2,737","1","1",".TAU_application"
"100.0","0.549","2,737","1","181.016","CG"
"46.0","31","1,258","1","150001","MAKEA"
"44.2","561","1,209","75000","5.11802E+06","SPRNVC"
"24.8","679","679","1","0","MPI_Finalize()"
"17.4","129","475","16","12480","CONJ_GRAD"
"15.8","432","432","3.41202E+06","0","RANDLC"
"11.8","0.168","322","1","3.01562","INITIALIZE_MPI"
"11.7","321","321","1","0","MPI_Init()"
"8.5","231","231","4208","0","MPI_Wait()"
"7.9","214","214","1.70601E+06","0","ICNVRT"
"4.1","113","113","4208","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.3","7","7","1","0","SPARSE"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.0","0.833","0.833","1","0","MPI_Bcast()"
"0.0","0.572","0.572","1","0","ALLOC_SPACE"
"0.0","0.219","0.219","1","0","MPI_Barrier()"
"0.0","0.0448","0.0448","1","0","MPI_Reduce()"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0167","0.0167","1","0","TIMER_START"
"0.0","0.00828","0.00828","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00198","0.00198","0.015625","0","PRINT_RESULTS"
"0.0","0.00141","0.00141","9","0","TIMER_CLEAR"
"0.0","0.000641","0.000641","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
