%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,50,090,1,1,50090466,.TAU_application
100.0,10,50,090,1,145.5,50090458,CG
72.2,35,713,36,182,31,9672,1167164,CONJ_GRAD
21.3,10,662,10,662,1,0,10662213,MPI_Finalize()
5.8,194,2,904,1,300001,2904902,MAKEA
4.1,998,2,065,150000,8.6617E+06,14,SPRNVC
1.4,713,713,5.77446E+06,0,0,RANDLC
1.2,624,624,1,0,624625,SPARSE
0.8,402,402,3255,0,124,MPI_Send()
0.7,353,353,2.88723E+06,0,0,ICNVRT
0.7,0.0405,328,1,3.5,328354,INITIALIZE_MPI
0.7,327,327,1,0,327755,MPI_Init()
0.1,62,62,3255,0,19,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,2,2,1,0,2257,ALLOC_SPACE
0.0,0.295,0.295,1,0,295,MPI_Bcast()
0.0,0.239,0.239,0.5,0,479,CHECK_TIMER_FLAG
0.0,0.077,0.077,0.5,0,154,PRINT_RESULTS
0.0,0.0365,0.0365,1,0,36,TIMER_START
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
