"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00573","1,720","1","1",".TAU_application"
"100.0","0.617","1,720","1","1334.01","CG"
"32.3","162","556","101","102414","CONJ_GRAD"
"28.5","0.035","490","1","3.00781","INITIALIZE_MPI"
"28.5","489","489","1","0","MPI_Init()"
"23.2","399","399","1","0","MPI_Finalize()"
"19.7","338","338","34542","0","MPI_Wait()"
"15.8","6","271","1","28001","MAKEA"
"15.2","121","261","14000","1.03223E+06","SPRNVC"
"5.4","93","93","688157","0","RANDLC"
"2.7","46","46","344078","0","ICNVRT"
"2.7","45","45","34542","0","MPI_Send()"
"0.6","10","10","34542","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.913","0.913","1","0","MPI_Bcast()"
"0.0","0.265","0.265","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0554","0.0554","1","0","ALLOC_SPACE"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","1","0","TIMER_START"
"0.0","0.00395","0.00395","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.00122","0.00122","0.0078125","0","PRINT_RESULTS"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
