%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,1,804,1,1,1804482,.TAU_application
100.0,0.877,1,804,1,658.062,1804475,CG
40.9,534,737,91,49686,8103,CONJ_GRAD
30.3,547,547,1,0,547660,MPI_Finalize()
17.5,0.0297,315,1,3.0625,315116,INITIALIZE_MPI
17.4,314,314,1,0,314366,MPI_Init()
11.2,9,202,1,28001,202427,MAKEA
10.2,86,184,14000,737607,13,SPRNVC
6.1,110,110,16744,0,7,MPI_Wait()
4.8,86,86,16744,0,5,MPI_Send()
3.7,65,65,491739,0,0,RANDLC
1.8,32,32,245869,0,0,ICNVRT
0.3,6,6,16744,0,0,MPI_Irecv()
0.3,5,5,1,0,5860,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.669,0.669,1,0,669,MPI_Bcast()
0.0,0.602,0.602,1,0,602,ALLOC_SPACE
0.0,0.176,0.176,1,0,176,MPI_Barrier()
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0288,0.0288,0.0625,0,460,CHECK_TIMER_FLAG
0.0,0.0218,0.0224,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00944,0.00944,0.0625,0,151,PRINT_RESULTS
0.0,0.00331,0.00331,1,0,3,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
