"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","26,665","1","1",".TAU_application"
"100.0","6","26,665","1","85.5","CG"
"48.8","12,869","13,013","16","4992","CONJ_GRAD"
"42.5","11,342","11,342","1","0","MPI_Finalize()"
"7.4","108","1,968","1","150001","MAKEA"
"5.2","652","1,382","75000","5.90625E+06","SPRNVC"
"1.8","488","488","3.9375E+06","0","RANDLC"
"1.7","466","466","1","0","SPARSE"
"1.2","0.042","333","1","3.5","INITIALIZE_MPI"
"1.2","332","332","1","0","MPI_Init()"
"0.9","241","241","1.96875E+06","0","ICNVRT"
"0.4","118","118","1680","0","MPI_Send()"
"0.1","23","23","1680","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.307","0.307","1","0","MPI_Bcast()"
"0.0","0.228","0.228","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.058","0.058","0.5","0","PRINT_RESULTS"
"0.0","0.035","0.035","1","0","TIMER_START"
"0.0","0.022","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","MPI_Comm_rank()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
