%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,2:23.592,1,1,143592114,.TAU_application
100.0,24,2:23.592,1,331.031,143592106,CG
78.4,46,136,1:52.592,31,24180,3632001,CONJ_GRAD
23.3,33,527,33,527,8153,0,4112,MPI_Send()
22.9,32,839,32,839,8153,0,4028,MPI_Wait()
20.7,907,29,717,1,3E+06,29717974,MAKEA
19.2,13,915,27,608,1.5E+06,8.80983E+07,18,SPRNVC
6.4,9,164,9,164,5.87322E+07,0,0,RANDLC
3.2,4,528,4,528,2.93661E+07,0,0,ICNVRT
0.7,941,941,1,0,941422,SPARSE
0.5,758,758,1,0,758021,MPI_Finalize()
0.3,0.091,460,1,3.03125,460725,INITIALIZE_MPI
0.3,459,459,1,0,459689,MPI_Init()
0.2,261,261,1.5E+06,0,0,VECSET
0.1,113,113,8153,0,14,MPI_Irecv()
0.0,7,7,1,0,7019,ALLOC_SPACE
0.0,4,4,1,0,4647,MPI_Barrier()
0.0,1,1,1,0,1347,MPI_Reduce()
0.0,0.903,0.903,1,0,903,MPI_Bcast()
0.0,0.0255,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0187,0.0187,1,0,19,TIMER_START
0.0,0.016,0.016,0.03125,0,511,CHECK_TIMER_FLAG
0.0,0.00431,0.00431,0.03125,0,138,PRINT_RESULTS
0.0,0.00178,0.00178,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
