"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00678","6,975","1","1",".TAU_application"
"100.0","1","6,975","1","781.031","CG"
"55.8","3,062","3,895","76","59280","CONJ_GRAD"
"29.0","48","2,021","1","150001","MAKEA"
"27.6","891","1,927","75000","8.26855E+06","SPRNVC"
"10.6","740","740","1","0","MPI_Finalize()"
"9.9","691","691","5.51236E+06","0","RANDLC"
"7.4","512","512","19988","0","MPI_Send()"
"4.9","343","343","2.75618E+06","0","ICNVRT"
"4.5","0.0391","312","1","3.03125","INITIALIZE_MPI"
"4.5","311","311","1","0","MPI_Init()"
"4.3","301","301","19988","0","MPI_Wait()"
"0.5","34","34","1","0","SPARSE"
"0.3","18","18","19988","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.816","0.816","1","0","MPI_Bcast()"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.0608","0.0608","1","0","MPI_Reduce()"
"0.0","0.0237","0.0242","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00391","0.00391","0.03125","0","PRINT_RESULTS"
"0.0","0.00134","0.00134","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
