"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","22,141","1","1",".TAU_application"
"100.0","5","22,141","1","325.5","CG"
"50.1","10,824","11,098","76","23712","CONJ_GRAD"
"46.0","10,192","10,192","1","0","MPI_Finalize()"
"2.4","32","522","1","60001","MAKEA"
"1.5","160","343","30000","1.47514E+06","SPRNVC"
"1.5","0.035","321","1","3.5","INITIALIZE_MPI"
"1.4","320","320","1","0","MPI_Init()"
"1.1","246","246","7980","0","MPI_Send()"
"0.6","142","142","1","0","SPARSE"
"0.6","121","121","983429","0","RANDLC"
"0.3","60","60","491714","0","ICNVRT"
"0.1","19","19","7980","0","MPI_Wait()"
"0.0","7","7","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.285","0.285","1","0","MPI_Bcast()"
"0.0","0.23","0.23","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.0235","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0115","0.0115","1","0","TIMER_START"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
