"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00648","2,198","1","1",".TAU_application"
"100.0","0.469","2,198","1","331.016","CG"
"39.1","200","859","31","24180","CONJ_GRAD"
"25.4","558","558","8153","0","MPI_Wait()"
"25.2","18","552","1","60001","MAKEA"
"23.9","244","524","30000","2.06582E+06","SPRNVC"
"20.2","443","443","1","0","MPI_Finalize()"
"15.5","0.0358","341","1","3.01562","INITIALIZE_MPI"
"15.5","340","340","1","0","MPI_Init()"
"8.5","187","187","1.37721E+06","0","RANDLC"
"4.5","98","98","8153","0","MPI_Send()"
"4.2","93","93","688605","0","ICNVRT"
"0.2","5","5","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.2","3","3","8153","0","MPI_Irecv()"
"0.0","0.794","0.794","1","0","MPI_Bcast()"
"0.0","0.578","0.578","1","0","ALLOC_SPACE"
"0.0","0.22","0.22","1","0","MPI_Barrier()"
"0.0","0.0501","0.0501","1","0","MPI_Reduce()"
"0.0","0.0246","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00831","0.00831","1","0","TIMER_START"
"0.0","0.00794","0.00794","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00217","0.00217","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
