"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00558","51,035","1","1",".TAU_application"
"100.0","30","51,035","1","1009.01","CG"
"63.2","19,927","32,252","76","77064","CONJ_GRAD"
"34.7","461","17,721","1","3E+06","MAKEA"
"33.1","8,298","16,893","1.5E+06","6.92175E+07","SPRNVC"
"12.3","6,297","6,297","25992","0","MPI_Send()"
"11.4","5,826","5,826","25992","0","MPI_Wait()"
"11.2","5,740","5,740","4.6145E+07","0","RANDLC"
"5.6","2,854","2,854","2.30725E+07","0","ICNVRT"
"1.0","0.0678","526","1","3.00781","INITIALIZE_MPI"
"1.0","525","525","1","0","MPI_Init()"
"1.0","494","494","1","0","MPI_Finalize()"
"0.4","206","206","1.5E+06","0","VECSET"
"0.4","204","204","25992","0","MPI_Irecv()"
"0.3","159","159","1","0","SPARSE"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.843","0.843","1","0","MPI_Bcast()"
"0.0","0.485","0.485","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0326","0.0332","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0269","0.0269","1","0","TIMER_START"
"0.0","0.00413","0.00413","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00179","0.00179","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.00082","0.00082","1","0","TIMER_STOP"
"0.0","0.000805","0.000805","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
