%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,1:26.107,1,1,86107067,.TAU_application
100.0,35,1:26.107,1,1334,86107061,CG
65.5,31,181,56,387,101,102414,558288,CONJ_GRAD
33.2,577,28,619,1,3E+06,28619889,MAKEA
32.1,13,582,27,665,1.5E+06,1.13261E+08,18,SPRNVC
16.0,13,783,13,783,34542,0,399,MPI_Wait()
13.0,11,189,11,189,34542,0,324,MPI_Send()
10.9,9,404,9,404,7.55074E+07,0,0,RANDLC
5.4,4,678,4,678,3.77537E+07,0,0,ICNVRT
0.6,0.0325,536,1,3.00391,536980,INITIALIZE_MPI
0.6,536,536,1,0,536117,MPI_Init()
0.6,513,513,1,0,513845,MPI_Finalize()
0.3,239,239,34542,0,7,MPI_Irecv()
0.2,213,213,1.5E+06,0,0,VECSET
0.2,163,163,1,0,163387,SPARSE
0.0,4,4,1,0,4608,ALLOC_SPACE
0.0,0.971,0.971,1,0,971,MPI_Barrier()
0.0,0.8,0.8,1,0,800,MPI_Bcast()
0.0,0.0699,0.0699,1,0,70,MPI_Reduce()
0.0,0.0308,0.0308,1,0,31,TIMER_START
0.0,0.0269,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00205,0.00205,0.00390625,0,525,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,9,0,0,TIMER_CLEAR
0.0,0.000793,0.000793,1,0,1,TIMER_STOP
0.0,0.000703,0.000703,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00048,0.00048,0.00390625,0,123,PRINT_RESULTS
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
