"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","6,684","1","1",".TAU_application"
"100.0","1","6,684","1","181.031","CG"
"53.1","88","3,549","1","300001","MAKEA"
"50.5","1,589","3,372","150000","1.41613E+07","SPRNVC"
"30.9","1,195","2,066","16","12480","CONJ_GRAD"
"17.8","1,190","1,190","9.4409E+06","0","RANDLC"
"11.1","740","740","1","0","MPI_Finalize()"
"8.9","592","592","4.72045E+06","0","ICNVRT"
"7.3","490","490","4208","0","MPI_Wait()"
"5.6","374","374","4208","0","MPI_Send()"
"4.8","0.0369","323","1","3.03125","INITIALIZE_MPI"
"4.8","322","322","1","0","MPI_Init()"
"1.0","66","66","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.1","7","7","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.638","0.638","1","0","MPI_Bcast()"
"0.0","0.219","0.219","1","0","MPI_Barrier()"
"0.0","0.054","0.054","1","0","MPI_Reduce()"
"0.0","0.0249","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0103","0.0103","1","0","TIMER_START"
"0.0","0.00434","0.00434","0.03125","0","PRINT_RESULTS"
"0.0","0.00184","0.00184","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
