%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,692,1,1,1692796,.TAU_application
100.0,0.464,1,692,1,331.016,1692790,CG
30.6,17,517,1,60001,517923,MAKEA
29.0,226,490,30000,2.06582E+06,16,SPRNVC
27.6,467,467,1,0,467936,MPI_Finalize()
21.3,191,360,31,24180,11644,CONJ_GRAD
20.3,0.0367,343,1,3.01562,343890,INITIALIZE_MPI
20.3,343,343,1,0,343194,MPI_Init()
10.4,176,176,1.37721E+06,0,0,RANDLC
6.4,108,108,8153,0,13,MPI_Wait()
5.2,87,87,688605,0,0,ICNVRT
3.5,58,58,8153,0,7,MPI_Send()
0.3,4,4,1,0,4918,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,3,3,8153,0,0,MPI_Irecv()
0.0,0.727,0.727,1,0,727,MPI_Barrier()
0.0,0.629,0.629,1,0,629,MPI_Bcast()
0.0,0.576,0.576,1,0,576,ALLOC_SPACE
0.0,0.0492,0.0492,1,0,49,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00945,0.00945,1,0,9,TIMER_START
0.0,0.00647,0.00647,0.015625,0,414,CHECK_TIMER_FLAG
0.0,0.00194,0.00194,0.015625,0,124,PRINT_RESULTS
0.0,0.00139,0.00139,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
