"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00349","1:14.286","1","1",".TAU_application"
"100.0","49,808","1:14.286","1","188.002","int_main(int_char_**)"
"16.2","7,103","12,056","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"8.7","6,439","6,439","15","0","MPI_Allreduce()"
"7.1","5,261","5,261","3.56516E+07","0","Real_t_CalcElemVolume(const"
"2.8","126","2,100","49","676.922","void_CommSend(Domain"
"2.6","1,905","1,905","49","0","MPI_Waitall()"
"1.3","533","940","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.1","820","820","578.922","0","MPI_Wait()"
"1.0","714","714","1","0","MPI_Finalize()"
"0.8","577","577","1","0","MPI_Init()"
"0.7","39","513","17","353.547","void_CommSBN(Domain"
"0.7","510","510","1","0","MPI_Barrier()"
"0.6","176","453","16","174.375","void_CommSyncPosVel(Domain"
"0.1","21","90","16","100","void_CommMonoQ(Domain"
"0.1","76","76","1","0","MPI_Reduce()"
"0.1","68","68","578.922","0","MPI_Isend()"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.26","1","49","627.922","void_CommRecv(Domain"
"0.0","1","1","578.922","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.153","0.153","149","0","MPI_Comm_rank()"
"0.0","0.0302","0.0302","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00158","0.00365","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00206","0.00206","2","0","StrToInt"
"0.0","0.000455","0.000455","1","0","MPI_Comm_size()"
"0.0","0.000236","0.000236","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
