%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,2,052,1,1,2052250,.TAU_application
100.0,1,2,052,1,658.125,2052243,CG
50.5,895,1,037,91,49686,11398,CONJ_GRAD
24.9,510,510,1,0,510411,MPI_Finalize()
15.0,0.029,308,1,3.125,308353,INITIALIZE_MPI
15.0,307,307,1,0,307804,MPI_Init()
9.5,10,194,1,28001,194127,MAKEA
8.3,79,170,14000,688671,12,SPRNVC
3.3,68,68,16744,0,4,MPI_Wait()
3.2,66,66,16744,0,4,MPI_Send()
3.0,61,61,459115,0,0,RANDLC
1.5,30,30,229557,0,0,ICNVRT
0.5,11,11,1,0,11150,SPARSE
0.4,7,7,16744,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.574,0.574,1,0,574,ALLOC_SPACE
0.0,0.452,0.452,1,0,452,MPI_Bcast()
0.0,0.144,0.144,1,0,144,MPI_Barrier()
0.0,0.0544,0.0544,1,0,54,MPI_Reduce()
0.0,0.0452,0.0452,0.125,0,362,CHECK_TIMER_FLAG
0.0,0.0229,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0225,0.0225,0.125,0,180,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
