"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","23,864","1","1",".TAU_application"
"100.0","6","23,864","1","553.062","CG"
"83.2","17,038","19,845","76","41496","CONJ_GRAD"
"13.0","107","3,102","1","300001","MAKEA"
"12.0","1,371","2,856","150000","1.18084E+07","SPRNVC"
"6.4","1,525","1,525","13984","0","MPI_Wait()"
"5.2","1,251","1,251","13984","0","MPI_Send()"
"4.2","991","991","7.87228E+06","0","RANDLC"
"2.5","587","587","1","0","MPI_Finalize()"
"2.1","492","492","3.93614E+06","0","ICNVRT"
"1.3","0.0411","319","1","3.0625","INITIALIZE_MPI"
"1.3","318","318","1","0","MPI_Init()"
"0.5","116","116","1","0","SPARSE"
"0.1","31","31","13984","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.52","0.52","1","0","MPI_Bcast()"
"0.0","0.222","0.222","1","0","MPI_Barrier()"
"0.0","0.0568","0.0568","1","0","MPI_Reduce()"
"0.0","0.027","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00894","0.00894","0.0625","0","PRINT_RESULTS"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
