"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:50.817","1","1",".TAU_application"
"100.0","39","1:50.817","1","133.125","CG"
"76.1","1:13.741","1:24.306","16","8736","CONJ_GRAD"
"22.9","1,227","25,367","1","3E+06","MAKEA"
"19.4","10,761","21,486","1.5E+06","8.18008E+07","SPRNVC"
"6.5","7,164","7,164","5.45339E+07","0","RANDLC"
"5.1","5,645","5,645","2944","0","MPI_Send()"
"4.4","4,843","4,843","2944","0","MPI_Wait()"
"3.2","3,561","3,561","2.72669E+07","0","ICNVRT"
"2.2","2,431","2,431","1","0","SPARSE"
"0.7","782","782","1","0","MPI_Finalize()"
"0.3","0.0396","313","1","3.125","INITIALIZE_MPI"
"0.3","312","312","1","0","MPI_Init()"
"0.2","221","221","1.5E+06","0","VECSET"
"0.1","77","77","2944","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.477","0.477","1","0","MPI_Bcast()"
"0.0","0.458","0.458","1","0","MPI_Barrier()"
"0.0","0.102","0.102","1","0","MPI_Reduce()"
"0.0","0.051","0.051","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0361","0.0369","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0146","0.0146","0.125","0","PRINT_RESULTS"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
