%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00582,4,306,1,1,4306610,.TAU_application
100.0,1,4,306,1,424.008,4306604,CG
53.2,48,2,292,1,300001,2292133,MAKEA
51.4,1,031,2,215,150000,9.44725E+06,15,SPRNVC
22.6,366,973,31,31434,31409,CONJ_GRAD
18.4,790,790,6.29816E+06,0,0,RANDLC
12.4,0.0356,532,1,3.00781,532129,INITIALIZE_MPI
12.3,530,530,1,0,530987,MPI_Init()
11.8,506,506,1,0,506073,MPI_Finalize()
9.1,393,393,3.14908E+06,0,0,ICNVRT
8.1,350,350,10602,0,33,MPI_Wait()
5.7,245,245,10602,0,23,MPI_Send()
0.5,20,20,150000,0,0,VECSET
0.3,10,10,10602,0,1,MPI_Irecv()
0.2,7,7,1,0,7447,SPARSE
0.0,1,1,1,0,1062,MPI_Bcast()
0.0,0.655,0.655,1,0,655,ALLOC_SPACE
0.0,0.295,0.295,1,0,295,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0375,0.0381,1,2,38,GET_ACTIVE_NPROCS
0.0,0.0176,0.0176,1,0,18,TIMER_START
0.0,0.00562,0.00562,0.0078125,0,719,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,148,PRINT_RESULTS
0.0,0.00093,0.00093,1,0,1,TIMER_STOP
0.0,0.000492,0.000492,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,TIMER_READ
