"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","9,293","1","1",".TAU_application"
"100.0","3","9,293","1","133.125","CG"
"58.6","5,204","5,449","16","8736","CONJ_GRAD"
"29.1","97","2,702","1","300001","MAKEA"
"25.7","1,116","2,386","150000","1.02363E+07","SPRNVC"
"9.1","848","848","6.82419E+06","0","RANDLC"
"8.9","824","824","1","0","MPI_Finalize()"
"4.5","421","421","3.4121E+06","0","ICNVRT"
"3.4","0.0369","311","1","3.125","INITIALIZE_MPI"
"3.3","311","311","1","0","MPI_Init()"
"2.1","198","198","1","0","SPARSE"
"1.8","164","164","2944","0","MPI_Send()"
"0.8","72","72","2944","0","MPI_Wait()"
"0.2","20","20","150000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.511","0.511","1","0","MPI_Bcast()"
"0.0","0.129","0.129","1","0","MPI_Barrier()"
"0.0","0.0571","0.0571","1","0","MPI_Reduce()"
"0.0","0.0494","0.0494","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0265","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0169","0.0169","0.125","0","PRINT_RESULTS"
"0.0","0.0112","0.0112","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
