Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00385,1,238,1,1,1238235
int_main(int_char_**),100.0,35,1,238,1,100.002,1238232
MPI_Init(),51.2,633,633,1,0,633981
MPI_Finalize(),40.6,502,502,1,0,502203
MPI_Allreduce(),2.0,24,24,7,0,3504
void_CommSend(Domain,1.4,0.615,17,25,349.359,700
void_CalcKinematicsForElems(Domain,1.2,8,14,8,32768,1870
MPI_Waitall(),1.1,14,14,25,0,565
Real_t_CalcElemVolume(const,0.6,6,6,36864,0,0
MPI_Wait(),0.4,4,4,299.359,0,15
void_CommMonoQ(Domain,0.2,0.148,2,8,50,364
MPI_Isend(),0.2,2,2,299.359,0,9
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.2,1,2,1,4102,2631
void_CommSyncPosVel(Domain,0.1,0.29,1,8,87.1875,154
MPI_Barrier(),0.1,1,1,1,0,1200
void_CommSBN(Domain,0.1,0.183,0.929,9,187.172,103
MPI_Reduce(),0.0,0.263,0.263,1,0,263
void_CommRecv(Domain,0.0,0.0716,0.253,25,324.359,10
MPI_Irecv(),0.0,0.177,0.177,299.359,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,0.125,0.125,1,0,125
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.0598,0.0602,1,1,60
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.0364,0.0364,1,0,36
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0268,0.0268,1,0,27
MPI_Comm_rank(),0.0,0.0208,0.0208,77,0,0
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0114,0.0114,1,0,11
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.00791,0.00791,1,0,8
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00147,0.00338,1,2,3
StrToInt,0.0,0.00191,0.00191,2,0,1
void_Domain::~Domain(),0.0,0.00163,0.00163,1,0,2
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00104,0.00104,1,0,1
MPI_Comm_size(),0.0,0.000438,0.000438,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000162,0.000162,0.00195312,0,83
