%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,350,1,1,1350781,.TAU_application
100.0,0.543,1,350,1,238.125,1350775,CG
36.6,493,493,1,0,493786,MPI_Finalize()
25.2,266,339,31,16926,10960,CONJ_GRAD
23.9,0.0302,322,1,3.125,322779,INITIALIZE_MPI
23.9,322,322,1,0,322176,MPI_Init()
14.3,10,192,1,28001,192984,MAKEA
12.6,80,170,14000,639621,12,SPRNVC
4.4,59,59,426415,0,0,RANDLC
3.7,50,50,5704,0,9,MPI_Wait()
2.2,30,30,213207,0,0,ICNVRT
1.5,20,20,5704,0,4,MPI_Send()
0.8,10,10,1,0,10197,SPARSE
0.2,2,2,5704,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.641,0.641,1,0,641,ALLOC_SPACE
0.0,0.495,0.495,1,0,495,MPI_Bcast()
0.0,0.137,0.137,1,0,137,MPI_Barrier()
0.0,0.0539,0.0539,0.125,0,431,CHECK_TIMER_FLAG
0.0,0.0501,0.0501,1,0,50,MPI_Reduce()
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0161,0.0161,0.125,0,129,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
