"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","1:34.091","1","1",".TAU_application"
"100.0","21","1:34.091","1","1031.03","CG"
"85.5","1:11.419","1:20.436","101","78780","CONJ_GRAD"
"13.3","383","12,529","1","1.5E+06","MAKEA"
"12.3","5,718","11,587","750000","4.71974E+07","SPRNVC"
"5.5","5,217","5,217","26563","0","MPI_Send()"
"4.2","3,920","3,920","3.14649E+07","0","RANDLC"
"3.9","3,687","3,687","26563","0","MPI_Wait()"
"2.1","1,948","1,948","1.57325E+07","0","ICNVRT"
"0.8","772","772","1","0","MPI_Finalize()"
"0.5","452","452","1","0","SPARSE"
"0.3","0.0382","324","1","3.03125","INITIALIZE_MPI"
"0.3","323","323","1","0","MPI_Init()"
"0.1","114","114","26563","0","MPI_Irecv()"
"0.1","106","106","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.876","0.876","1","0","MPI_Bcast()"
"0.0","0.415","0.415","1","0","MPI_Barrier()"
"0.0","0.0553","0.0553","1","0","MPI_Reduce()"
"0.0","0.0235","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0184","0.0184","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0107","0.0107","1","0","TIMER_START"
"0.0","0.00416","0.00416","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
