%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00557,1,355,1,1,1355162,.TAU_application
100.0,0.369,1,355,1,424.008,1355157,CG
37.9,0.0334,512,1,3.00781,512975,INITIALIZE_MPI
37.8,512,512,1,0,512291,MPI_Init()
32.5,441,441,1,0,441026,MPI_Finalize()
16.6,32,225,31,31434,7273,CONJ_GRAD
12.9,175,175,10602,0,17,MPI_Wait()
12.9,5,174,1,28001,174561,MAKEA
12.3,78,166,14000,639621,12,SPRNVC
4.4,59,59,426415,0,0,RANDLC
2.2,29,29,213207,0,0,ICNVRT
1.1,14,14,10602,0,1,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.621,0.621,1,0,621,MPI_Bcast()
0.0,0.572,0.572,1,0,572,SPARSE
0.0,0.277,0.277,1,0,277,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0557,0.0557,1,0,56,ALLOC_SPACE
0.0,0.0257,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0211,0.0211,1,0,21,TIMER_START
0.0,0.00323,0.00323,0.0078125,0,413,CHECK_TIMER_FLAG
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.00116,0.00116,0.0078125,0,148,PRINT_RESULTS
0.0,0.000711,0.000711,1,0,1,TIMER_STOP
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
