"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","4,949","1","1",".TAU_application"
"100.0","2","4,949","1","931.031","CG"
"53.2","1,690","2,632","91","70980","CONJ_GRAD"
"29.4","36","1,453","1","150001","MAKEA"
"28.0","648","1,388","75000","5.90625E+06","SPRNVC"
"10.8","536","536","1","0","MPI_Finalize()"
"10.7","529","529","23933","0","MPI_Send()"
"10.0","493","493","3.9375E+06","0","RANDLC"
"8.0","398","398","23933","0","MPI_Wait()"
"6.5","0.0304","321","1","3.03125","INITIALIZE_MPI"
"6.5","320","320","1","0","MPI_Init()"
"5.0","245","245","1.96875E+06","0","ICNVRT"
"0.4","17","17","1","0","SPARSE"
"0.3","14","14","23933","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.73","0.73","1","0","MPI_Bcast()"
"0.0","0.178","0.178","1","0","MPI_Barrier()"
"0.0","0.0492","0.0492","1","0","MPI_Reduce()"
"0.0","0.0231","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0134","0.0134","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00422","0.00422","0.03125","0","PRINT_RESULTS"
"0.0","0.00328","0.00328","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
