%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,6,398,1,1,6398108,.TAU_application
100.0,2,6,398,1,658.125,6398102,CG
79.0,4,409,5,055,91,49686,55550,CONJ_GRAD
8.7,553,553,1,0,553662,MPI_Finalize()
7.5,24,481,1,60001,481736,MAKEA
6.4,189,408,30000,1.77038E+06,14,SPRNVC
5.0,321,321,16744,0,19,MPI_Wait()
4.7,0.0272,303,1,3.125,303238,INITIALIZE_MPI
4.7,302,302,1,0,302715,MPI_Init()
4.7,301,301,16744,0,18,MPI_Send()
2.3,146,146,1.18025E+06,0,0,RANDLC
1.1,72,72,590125,0,0,ICNVRT
0.7,45,45,1,0,45291,SPARSE
0.4,23,23,16744,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1876,ALLOC_SPACE
0.0,0.428,0.428,1,0,428,MPI_Bcast()
0.0,0.133,0.133,1,0,133,MPI_Barrier()
0.0,0.0481,0.0481,1,0,48,MPI_Reduce()
0.0,0.0456,0.0456,0.125,0,365,CHECK_TIMER_FLAG
0.0,0.0274,0.0274,0.125,0,219,PRINT_RESULTS
0.0,0.0214,0.0221,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
