"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00606","14,904","1","1",".TAU_application"
"100.0","4","14,904","1","1031.03","CG"
"68.9","7,453","10,275","101","78780","CONJ_GRAD"
"23.7","87","3,539","1","300001","MAKEA"
"22.5","1,571","3,360","150000","1.41613E+07","SPRNVC"
"10.1","1,501","1,501","26563","0","MPI_Send()"
"8.6","1,276","1,276","26563","0","MPI_Wait()"
"8.0","1,195","1,195","9.4409E+06","0","RANDLC"
"5.1","760","760","1","0","MPI_Finalize()"
"4.0","594","594","4.72045E+06","0","ICNVRT"
"2.1","0.0372","320","1","3.03125","INITIALIZE_MPI"
"2.1","319","319","1","0","MPI_Init()"
"0.5","69","69","1","0","SPARSE"
"0.3","44","44","26563","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.743","0.743","1","0","MPI_Bcast()"
"0.0","0.218","0.218","1","0","MPI_Barrier()"
"0.0","0.0555","0.0555","1","0","MPI_Reduce()"
"0.0","0.0232","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0131","0.0131","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00944","0.00944","1","0","TIMER_START"
"0.0","0.00406","0.00406","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000656","0.000656","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
