"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0057","1,302","1","1",".TAU_application"
"100.0","0.394","1,302","1","424.008","CG"
"39.5","0.0342","514","1","3.00781","INITIALIZE_MPI"
"39.4","513","513","1","0","MPI_Init()"
"34.7","452","452","1","0","MPI_Finalize()"
"13.5","28","176","31","31434","CONJ_GRAD"
"12.2","4","158","1","28001","MAKEA"
"11.6","70","151","14000","590394","SPRNVC"
"9.7","126","126","10602","0","MPI_Wait()"
"4.1","53","53","393597","0","RANDLC"
"2.1","26","26","196798","0","ICNVRT"
"1.3","17","17","10602","0","MPI_Send()"
"0.2","3","3","10602","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.957","0.957","1","0","MPI_Bcast()"
"0.0","0.502","0.502","1","0","SPARSE"
"0.0","0.476","0.476","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0531","0.0531","1","0","ALLOC_SPACE"
"0.0","0.0251","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","1","0","TIMER_START"
"0.0","0.00394","0.00394","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00143","0.00143","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","0.0078125","0","PRINT_RESULTS"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000352","0.000352","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
