"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","1,213","1","1",".TAU_application"
"100.0","0.191","1,213","1","90.375","MG_MPI"
"69.8","847","847","1","0","MPI_Finalize()"
"27.1","328","328","1","0","MPI_Init()"
"2.2","0.192","26","21","546","MG3P"
"1.9","0.98","22","361","6498","COMM3"
"1.3","4","15","128","128","RESID"
"1.0","1","12","2166","2166","TAKE3"
"0.9","10","10","2166","0","MPI_Wait()"
"0.8","2","9","126","126","PSINV"
"0.5","1","6","2166","2166","GIVE3"
"0.4","0.945","5","105","105","RPRJ3"
"0.4","4","4","2166","0","MPI_Send()"
"0.3","0.784","3","2","4629.25","ZRAN3"
"0.3","2","3","2166","2166","READY"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","1","1","105","105","INTERP"
"0.1","0.817","0.817","2166","0","MPI_Irecv()"
"0.1","0.66","0.66","88","0","MPI_Allreduce()"
"0.1","0.651","0.651","109","0","ZERO3"
"0.1","0.642","0.642","7","0","MPI_Bcast()"
"0.0","0.193","0.436","4","8","NORM2U3"
"0.0","0.418","0.418","2048","0","VRANLC"
"0.0","0.326","0.326","2186.5","0","RANDLC"
"0.0","0.0639","0.0639","373.25","0","BUBBLE"
"0.0","0.0512","0.0512","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0289","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0275","0.0275","1","0","ALLOC_SPACE"
"0.0","0.012","0.0225","6","72.5","POWER"
"0.0","0.0208","0.0208","105","0","COMM3_EX"
"0.0","0.0206","0.0206","0.125","0","PRINT_RESULTS"
"0.0","0.0144","0.0144","2","0","TIMER_START"
"0.0","0.0118","0.0118","1","0","MPI_Reduce()"
"0.0","0.00613","0.00613","2","0","SETUP"
"0.0","0.0025","0.0025","17","0","TIMER_CLEAR"
"0.0","0.001","0.001","2","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1.125","0","TIMER_READ"
