"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","4,324","1","1",".TAU_application"
"100.0","1","4,324","1","781.016","CG"
"47.4","610","2,050","76","59280","CONJ_GRAD"
"29.3","31","1,267","1","150001","MAKEA"
"28.2","566","1,218","75000","5.11802E+06","SPRNVC"
"23.8","1,028","1,028","19988","0","MPI_Wait()"
"15.4","665","665","1","0","MPI_Finalize()"
"10.1","435","435","3.41202E+06","0","RANDLC"
"9.3","402","402","19988","0","MPI_Send()"
"7.8","0.0366","337","1","3.01562","INITIALIZE_MPI"
"7.8","336","336","1","0","MPI_Init()"
"5.0","216","216","1.70601E+06","0","ICNVRT"
"0.2","10","10","75000","0","VECSET"
"0.2","8","8","19988","0","MPI_Irecv()"
"0.2","7","7","1","0","SPARSE"
"0.0","0.684","0.684","1","0","MPI_Bcast()"
"0.0","0.543","0.543","1","0","ALLOC_SPACE"
"0.0","0.356","0.356","1","0","MPI_Barrier()"
"0.0","0.0487","0.0487","1","0","MPI_Reduce()"
"0.0","0.0253","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0217","0.0217","1","0","TIMER_START"
"0.0","0.00648","0.00648","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00378","0.00378","0.015625","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
