"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","1,157","1","1",".TAU_application"
"100.0","0.268","1,157","1","331.031","CG"
"41.4","479","479","1","0","MPI_Finalize()"
"27.6","0.0322","318","1","3.03125","INITIALIZE_MPI"
"27.5","318","318","1","0","MPI_Init()"
"16.4","75","189","31","24180","CONJ_GRAD"
"14.6","6","168","1","28001","MAKEA"
"13.7","74","158","14000","590394","SPRNVC"
"7.5","86","86","8153","0","MPI_Wait()"
"4.8","55","55","393597","0","RANDLC"
"2.4","27","27","196798","0","ICNVRT"
"2.2","25","25","8153","0","MPI_Send()"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.2","1","1","1","0","SPARSE"
"0.1","0.712","0.712","1","0","MPI_Bcast()"
"0.0","0.153","0.153","1","0","MPI_Barrier()"
"0.0","0.0576","0.0576","1","0","ALLOC_SPACE"
"0.0","0.0484","0.0484","1","0","MPI_Reduce()"
"0.0","0.0237","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0134","0.0134","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00472","0.00472","0.03125","0","PRINT_RESULTS"
"0.0","0.00269","0.00269","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","MPI_Comm_size()"
"0.0","0.000406","0.000406","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
