%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00691,1,232,1,1,1232502,.TAU_application
100.0,0.154,1,232,1,70.0938,1232495,MG_MPI
70.4,867,867,1,0,867877,MPI_Finalize()
28.1,346,346,1,0,346823,MPI_Init()
0.7,0.108,8,11,286,776,MG3P
0.7,0.539,8,191,3157.5,44,COMM3
0.4,0.566,4,1047,1047,4,TAKE3
0.4,4,4,1069,0,4,MPI_Wait()
0.3,0.787,4,68,68,63,RESID
0.3,0.324,4,2,1455.44,2023,ZRAN3
0.2,0.407,2,66,66,43,PSINV
0.2,2,2,6,0,414,MPI_Barrier()
0.2,2,2,7,0,309,MPI_Bcast()
0.2,0.162,1,55,55,36,RPRJ3
0.1,0.566,1,1047,1047,2,GIVE3
0.1,1,1,1069,1069,2,READY
0.1,1,1,88,0,15,MPI_Allreduce()
0.1,1,1,1069,0,1,MPI_Send()
0.1,0.2,0.824,55,55,15,INTERP
0.1,0.0251,0.625,55,66,11,COMM3_EX
0.0,0.00953,0.542,22,22,25,TAKE3_EX
0.0,0.0584,0.48,4,8,120,NORM2U3
0.0,0.411,0.411,1069,0,0,MPI_Irecv()
0.0,0.173,0.173,75.5,0,2,ZERO3
0.0,0.113,0.113,512,0,0,VRANLC
0.0,0.106,0.106,626.25,0,0,RANDLC
0.0,0.0556,0.0556,303.438,0,0,BUBBLE
0.0,0.0172,0.0301,6,80.25,5,POWER
0.0,0.0269,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0109,0.0257,22,22,1,GIVE3_EX
0.0,0.0216,0.0216,1,0,22,ALLOC_SPACE
0.0,0.0167,0.0167,0.03125,0,534,CHECK_TIMER_FLAG
0.0,0.0122,0.0122,2,0,6,TIMER_START
0.0,0.00825,0.00825,1,0,8,MPI_Reduce()
0.0,0.00675,0.00675,2,0,3,SETUP
0.0,0.00544,0.00544,0.03125,0,174,PRINT_RESULTS
0.0,0.00303,0.00303,17,0,0,TIMER_CLEAR
0.0,0.00109,0.00109,2,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1.03125,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
