"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","50,293","1","1",".TAU_application"
"100.0","10","50,293","1","331.031","CG"
"68.0","30,556","34,218","31","24180","CONJ_GRAD"
"29.9","450","15,028","1","1.5E+06","MAKEA"
"27.6","6,829","13,874","750000","5.66392E+07","SPRNVC"
"9.4","4,706","4,706","3.77595E+07","0","RANDLC"
"4.7","2,339","2,339","1.88797E+07","0","ICNVRT"
"4.0","1,998","1,998","8153","0","MPI_Send()"
"3.2","1,627","1,627","8153","0","MPI_Wait()"
"1.4","727","727","1","0","MPI_Finalize()"
"1.2","595","595","1","0","SPARSE"
"0.6","0.0402","300","1","3.03125","INITIALIZE_MPI"
"0.6","299","299","1","0","MPI_Init()"
"0.2","107","107","750000","0","VECSET"
"0.1","35","35","8153","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.842","0.842","1","0","MPI_Bcast()"
"0.0","0.227","0.227","1","0","MPI_Barrier()"
"0.0","0.0579","0.0579","1","0","MPI_Reduce()"
"0.0","0.0251","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00828","0.00828","1","0","TIMER_START"
"0.0","0.00419","0.00419","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
