%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,2,862,1,1,2862801,.TAU_application
100.0,0.772,2,862,1,181.031,2862795,CG
50.6,36,1,449,1,150001,1449820,MAKEA
48.5,645,1,387,75000,5.90625E+06,18,SPRNVC
20.3,303,580,16,12480,36264,CONJ_GRAD
17.7,507,507,1,0,507123,MPI_Finalize()
17.3,495,495,3.9375E+06,0,0,RANDLC
11.3,0.0311,322,1,3.03125,322150,INITIALIZE_MPI
11.2,321,321,1,0,321373,MPI_Init()
8.6,246,246,1.96875E+06,0,0,ICNVRT
4.8,138,138,4208,0,33,MPI_Send()
4.8,136,136,4208,0,32,MPI_Wait()
0.6,15,15,1,0,15953,SPARSE
0.4,10,10,75000,0,0,VECSET
0.1,2,2,4208,0,1,MPI_Irecv()
0.1,2,2,1,0,2328,ALLOC_SPACE
0.0,0.71,0.71,1,0,710,MPI_Bcast()
0.0,0.196,0.196,1,0,196,MPI_Barrier()
0.0,0.0489,0.0489,1,0,49,MPI_Reduce()
0.0,0.0217,0.0223,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,0.03125,0,406,CHECK_TIMER_FLAG
0.0,0.00469,0.00469,0.03125,0,150,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
