%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1,230,1,1,1230023,.TAU_application
100.0,0.418,1,230,1,133.125,1230016,CG
39.5,485,485,1,0,485724,MPI_Finalize()
24.6,0.029,302,1,3.125,302950,INITIALIZE_MPI
24.6,302,302,1,0,302326,MPI_Init()
20.4,171,250,16,8736,15651,CONJ_GRAD
15.4,10,189,1,28001,189643,MAKEA
13.6,77,166,14000,688671,12,SPRNVC
4.8,59,59,459115,0,0,RANDLC
3.7,46,46,2944,0,16,MPI_Wait()
2.6,31,31,2944,0,11,MPI_Send()
2.4,29,29,229557,0,0,ICNVRT
0.9,10,10,1,0,10567,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,2944,0,1,MPI_Irecv()
0.0,0.576,0.576,1,0,576,ALLOC_SPACE
0.0,0.524,0.524,1,0,524,MPI_Bcast()
0.0,0.166,0.166,1,0,166,MPI_Barrier()
0.0,0.0592,0.0592,1,0,59,MPI_Reduce()
0.0,0.0469,0.0469,0.125,0,375,CHECK_TIMER_FLAG
0.0,0.0219,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0146,0.0146,0.125,0,117,PRINT_RESULTS
0.0,0.00387,0.00387,1,0,4,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
