%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,5:51.308,1,1,351308171,.TAU_application
100.0,184,5:51.308,1,658.125,351308164,CG
93.8,5:03.470,5:29.369,91,49686,3619444,CONJ_GRAD
5.8,966,20,376,1,3E+06,20376072,MAKEA
4.9,8,584,17,297,1.5E+06,6.92175E+07,12,SPRNVC
4.7,16,555,16,555,16744,0,989,MPI_Send()
2.5,8,856,8,856,16744,0,529,MPI_Wait()
1.7,5,821,5,821,4.6145E+07,0,0,RANDLC
0.8,2,891,2,891,2.30725E+07,0,0,ICNVRT
0.5,1,903,1,903,1,0,1903695,SPARSE
0.3,1,065,1,065,1,0,1065142,MPI_Finalize()
0.1,491,491,16744,0,29,MPI_Irecv()
0.1,0.0376,300,1,3.125,300873,INITIALIZE_MPI
0.1,300,300,1,0,300057,MPI_Init()
0.1,208,208,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7609,ALLOC_SPACE
0.0,0.684,0.684,1,0,684,MPI_Bcast()
0.0,0.172,0.172,1,0,172,MPI_Barrier()
0.0,0.126,0.126,1,0,126,MPI_Reduce()
0.0,0.0645,0.0645,0.125,0,516,CHECK_TIMER_FLAG
0.0,0.029,0.0297,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0143,0.0143,0.125,0,114,PRINT_RESULTS
0.0,0.0126,0.0126,1,0,13,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
