"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","5,072","1","1",".TAU_application"
"100.0","2","5,072","1","781.031","CG"
"52.1","1,823","2,640","76","59280","CONJ_GRAD"
"27.4","46","1,389","1","200001","MAKEA"
"25.8","612","1,306","100000","5.50894E+06","SPRNVC"
"14.3","727","727","1","0","MPI_Finalize()"
"9.4","477","477","19988","0","MPI_Send()"
"9.1","464","464","3.67262E+06","0","RANDLC"
"6.4","324","324","19988","0","MPI_Wait()"
"6.1","0.0387","309","1","3.03125","INITIALIZE_MPI"
"6.1","308","308","1","0","MPI_Init()"
"4.5","230","230","1.83631E+06","0","ICNVRT"
"0.4","21","21","1","0","SPARSE"
"0.3","15","15","19988","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.173","0.173","1","0","MPI_Barrier()"
"0.0","0.0545","0.0545","1","0","MPI_Reduce()"
"0.0","0.0239","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00931","0.00931","1","0","TIMER_START"
"0.0","0.00472","0.00472","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
