"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","7,939","1","1",".TAU_application"
"100.0","4","7,939","1","553.062","CG"
"68.7","4,233","5,450","76","41496","CONJ_GRAD"
"16.2","57","1,289","1","200001","MAKEA"
"14.7","559","1,170","100000","4.72225E+06","SPRNVC"
"10.9","867","867","1","0","MPI_Finalize()"
"7.8","621","621","13984","0","MPI_Send()"
"7.1","566","566","13984","0","MPI_Wait()"
"5.1","407","407","3.14816E+06","0","RANDLC"
"4.1","0.0355","325","1","3.0625","INITIALIZE_MPI"
"4.1","324","324","1","0","MPI_Init()"
"2.6","202","202","1.57408E+06","0","ICNVRT"
"0.6","46","46","1","0","SPARSE"
"0.4","29","29","13984","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.463","0.463","1","0","MPI_Bcast()"
"0.0","0.207","0.207","1","0","MPI_Barrier()"
"0.0","0.0527","0.0527","1","0","MPI_Reduce()"
"0.0","0.025","0.025","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0232","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0112","0.0625","0","PRINT_RESULTS"
"0.0","0.00788","0.00788","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
