"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0055","8,863","1","1",".TAU_application"
"100.0","0.761","8,863","1","145.25","CG"
"88.3","7,823","7,823","1","0","MPI_Finalize()"
"5.8","464","515","31","9672","CONJ_GRAD"
"3.9","0.0302","348","1","3.25","INITIALIZE_MPI"
"3.9","347","347","1","0","MPI_Init()"
"2.0","9","173","1","28001","MAKEA"
"1.7","70","149","14000","590394","SPRNVC"
"0.6","52","52","393597","0","RANDLC"
"0.4","32","32","3255","0","MPI_Send()"
"0.3","26","26","196798","0","ICNVRT"
"0.2","17","17","3255","0","MPI_Wait()"
"0.1","12","12","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","2","2","14000","0","VECSET"
"0.0","1","1","3255","0","MPI_Irecv()"
"0.0","0.427","0.427","1","0","MPI_Bcast()"
"0.0","0.115","0.115","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0473","0.0473","0.25","0","PRINT_RESULTS"
"0.0","0.0272","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0275","0.0275","1","0","MPI_Reduce()"
"0.0","0.0132","0.0132","1","0","MPI_Barrier()"
"0.0","0.0025","0.0025","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
