"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","1:07.100","1","1",".TAU_application"
"100.0","39","1:07.100","1","1334.01","CG"
"69.6","30,087","46,728","101","102414","CONJ_GRAD"
"28.7","479","19,285","1","3E+06","MAKEA"
"27.4","9,032","18,403","1.5E+06","7.55104E+07","SPRNVC"
"12.5","8,369","8,369","34542","0","MPI_Send()"
"11.9","8,008","8,008","34542","0","MPI_Wait()"
"9.3","6,259","6,259","5.03402E+07","0","RANDLC"
"4.6","3,111","3,111","2.51701E+07","0","ICNVRT"
"0.8","0.0365","547","1","3.00781","INITIALIZE_MPI"
"0.8","546","546","1","0","MPI_Init()"
"0.7","486","486","1","0","MPI_Finalize()"
"0.4","269","269","34542","0","MPI_Irecv()"
"0.3","207","207","1.5E+06","0","VECSET"
"0.3","194","194","1","0","SPARSE"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.889","0.889","1","0","MPI_Bcast()"
"0.0","0.0635","0.0635","1","0","MPI_Reduce()"
"0.0","0.0528","0.0528","1","0","TIMER_START"
"0.0","0.0251","0.0256","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00406","0.00406","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00185","0.00185","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","0.0078125","0","PRINT_RESULTS"
"0.0","0.00102","0.00102","1","0","TIMER_STOP"
"0.0","0.000703","0.000703","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
