%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1:34.649,1,1,94649976,.TAU_application
100.0,36,1:34.649,1,931.016,94649970,CG
75.6,1:00.093,1:11.594,91,70980,786755,CONJ_GRAD
23.5,638,22,211,1,3E+06,22211183,MAKEA
22.2,10,061,20,982,1.5E+06,8.80983E+07,14,SPRNVC
7.7,7,294,7,294,5.87322E+07,0,0,RANDLC
6.3,5,990,5,990,23933,0,250,MPI_Wait()
5.7,5,400,5,400,23933,0,226,MPI_Send()
3.8,3,626,3,626,2.93661E+07,0,0,ICNVRT
0.5,493,493,1,0,493655,MPI_Finalize()
0.4,377,377,1,0,377525,SPARSE
0.3,0.0357,306,1,3.01562,306978,INITIALIZE_MPI
0.3,306,306,1,0,306142,MPI_Init()
0.2,213,213,1.5E+06,0,0,VECSET
0.1,112,112,23933,0,5,MPI_Irecv()
0.0,4,4,1,0,4442,ALLOC_SPACE
0.0,0.769,0.769,1,0,769,MPI_Bcast()
0.0,0.431,0.431,1,0,431,MPI_Barrier()
0.0,0.0582,0.0582,1,0,58,MPI_Reduce()
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00941,0.00941,1,0,9,TIMER_START
0.0,0.00681,0.00681,0.015625,0,436,CHECK_TIMER_FLAG
0.0,0.00281,0.00281,0.015625,0,180,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000641,0.000641,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
