"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","9,288","1","1",".TAU_application"
"100.0","796","9,288","1","2828.12","int_main(int_char_**)"
"78.2","7,265","7,265","1","0","MPI_Finalize()"
"6.6","616","616","1","0","MPI_Init()"
"4.0","217","371","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"2.1","192","192","255","0","MPI_Allreduce()"
"1.7","153","153","1.05267E+06","0","Real_t_CalcElemVolume(const"
"0.3","7","30","769","5001","void_CommSend(Domain"
"0.2","19","19","769","0","MPI_Waitall()"
"0.1","4","5","256","1152","void_CommSyncPosVel(Domain"
"0.0","2","3","257","2056","void_CommSBN(Domain"
"0.0","3","3","3463","0","MPI_Isend()"
"0.0","2","2","3463","0","MPI_Wait()"
"0.0","0.825","2","769","4232","void_CommRecv(Domain"
"0.0","1","1","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","256","1024","void_CommMonoQ(Domain"
"0.0","1","1","3463","0","MPI_Irecv()"
"0.0","0.456","0.456","2309","0","MPI_Comm_rank()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0549","0.0549","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0531","0.0531","1","0","MPI_Barrier()"
"0.0","0.0439","0.0441","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0296","0.0296","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.024","0.024","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00975","0.00975","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00475","0.00475","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00162","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","1","0","void_Domain::~Domain()"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
