"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","4,235","1","1",".TAU_application"
"100.0","1","4,235","1","553.125","CG"
"69.5","2,475","2,944","76","41496","CONJ_GRAD"
"13.0","549","549","1","0","MPI_Finalize()"
"10.2","21","430","1","60001","MAKEA"
"8.7","173","368","30000","1.47514E+06","SPRNVC"
"7.2","0.0296","306","1","3.125","INITIALIZE_MPI"
"7.2","306","306","1","0","MPI_Init()"
"5.8","247","247","13984","0","MPI_Wait()"
"4.9","206","206","13984","0","MPI_Send()"
"3.1","130","130","983429","0","RANDLC"
"1.5","64","64","491714","0","ICNVRT"
"0.8","35","35","1","0","SPARSE"
"0.4","16","16","13984","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.545","0.545","1","0","MPI_Bcast()"
"0.0","0.14","0.14","1","0","MPI_Barrier()"
"0.0","0.0544","0.0544","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0539","0.0539","1","0","MPI_Reduce()"
"0.0","0.0257","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","0.125","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
