%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,11,915,1,1,11915954,.TAU_application
100.0,3,11,915,1,385.5,11915948,CG
51.3,6,113,6,113,1,0,6113637,MPI_Finalize()
43.9,5,104,5,233,91,28392,57508,CONJ_GRAD
2.7,0.033,317,1,3.5,317653,INITIALIZE_MPI
2.7,317,317,1,0,317073,MPI_Init()
2.1,13,245,1,28001,245749,MAKEA
1.4,80,171,14000,737607,12,SPRNVC
0.9,110,110,9555,0,12,MPI_Send()
0.5,60,60,491739,0,0,RANDLC
0.5,58,58,1,0,58522,SPARSE
0.3,30,30,245869,0,0,ICNVRT
0.1,12,12,9555,0,1,MPI_Wait()
0.1,6,6,9555,0,1,MPI_Irecv()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1850,ALLOC_SPACE
0.0,0.293,0.293,1,0,294,MPI_Bcast()
0.0,0.228,0.228,0.5,0,455,CHECK_TIMER_FLAG
0.0,0.0825,0.0825,0.5,0,165,PRINT_RESULTS
0.0,0.025,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
