%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,1,624,1,1,1624036,.TAU_application
100.0,0.707,1,624,1,133.125,1624030,CG
37.5,609,609,1,0,609795,MPI_Finalize()
23.2,252,377,16,8736,23583,CONJ_GRAD
19.7,15,319,1,60001,319479,MAKEA
19.3,0.0289,314,1,3.125,314108,INITIALIZE_MPI
19.3,313,313,1,0,313540,MPI_Init()
17.2,132,280,30000,1.08172E+06,9,SPRNVC
6.0,98,98,721149,0,0,RANDLC
5.5,90,90,2944,0,31,MPI_Wait()
3.0,49,49,360574,0,0,ICNVRT
2.0,31,31,2944,0,11,MPI_Send()
1.2,18,18,1,0,18875,SPARSE
0.3,4,4,30000,0,0,VECSET
0.2,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2362,ALLOC_SPACE
0.0,0.472,0.472,1,0,472,MPI_Bcast()
0.0,0.121,0.121,1,0,121,MPI_Barrier()
0.0,0.0559,0.0559,1,0,56,MPI_Reduce()
0.0,0.0439,0.0439,0.125,0,351,CHECK_TIMER_FLAG
0.0,0.0351,0.0351,0.125,0,281,PRINT_RESULTS
0.0,0.022,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00112,0.00112,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
