%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,1:23.682,1,1,83682326,.TAU_application
100.0,21,1:23.682,1,1031.03,83682319,CG
84.8,1:02.930,1:10.994,101,78780,702921,CONJ_GRAD
13.9,360,11,597,1,1.5E+06,11597901,MAKEA
12.9,5,281,10,759,750000,4.40537E+07,14,SPRNVC
5.8,4,814,4,814,26563,0,181,MPI_Send()
4.4,3,659,3,659,2.93692E+07,0,0,RANDLC
3.7,3,125,3,125,26563,0,118,MPI_Wait()
2.2,1,819,1,819,1.46846E+07,0,0,ICNVRT
0.9,733,733,1,0,733812,MPI_Finalize()
0.4,371,371,1,0,371375,SPARSE
0.4,0.04,326,1,3.03125,326943,INITIALIZE_MPI
0.4,326,326,1,0,326023,MPI_Init()
0.2,126,126,26563,0,5,MPI_Irecv()
0.1,106,106,750000,0,0,VECSET
0.0,4,4,1,0,4505,ALLOC_SPACE
0.0,0.865,0.865,1,0,864,MPI_Barrier()
0.0,0.838,0.838,1,0,838,MPI_Bcast()
0.0,0.0626,0.0626,1,0,63,MPI_Reduce()
0.0,0.0257,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0158,0.0158,0.03125,0,506,CHECK_TIMER_FLAG
0.0,0.00966,0.00966,1,0,10,TIMER_START
0.0,0.00478,0.00478,0.03125,0,153,PRINT_RESULTS
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
