"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00661","11,237","1","1",".TAU_application"
"100.0","3","11,237","1","1031.02","CG"
"58.9","3,806","6,624","101","78780","CONJ_GRAD"
"31.1","80","3,491","1","300001","MAKEA"
"29.9","1,589","3,357","150000","1.41613E+07","SPRNVC"
"13.7","1,538","1,538","26563","0","MPI_Wait()"
"11.1","1,245","1,245","26563","0","MPI_Send()"
"10.5","1,180","1,180","9.4409E+06","0","RANDLC"
"6.5","732","732","1","0","MPI_Finalize()"
"5.2","586","586","4.72045E+06","0","ICNVRT"
"3.4","0.0374","381","1","3.01562","INITIALIZE_MPI"
"3.4","380","380","1","0","MPI_Init()"
"0.3","33","33","26563","0","MPI_Irecv()"
"0.3","32","32","1","0","SPARSE"
"0.2","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.265","0.265","1","0","MPI_Barrier()"
"0.0","0.057","0.057","1","0","MPI_Reduce()"
"0.0","0.0242","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00878","0.00878","1","0","TIMER_START"
"0.0","0.0085","0.0085","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00425","0.00425","0.015625","0","PRINT_RESULTS"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
