"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00586","1:00.742","1","1",".TAU_application"
"100.0","30","1:00.742","1","1009.01","CG"
"63.9","25,559","38,835","76","77064","CONJ_GRAD"
"34.4","499","20,872","1","3E+06","MAKEA"
"32.8","9,780","19,943","1.5E+06","8.18008E+07","SPRNVC"
"11.2","6,788","6,788","5.45339E+07","0","RANDLC"
"11.1","6,748","6,748","25992","0","MPI_Send()"
"10.4","6,328","6,328","25992","0","MPI_Wait()"
"5.6","3,374","3,374","2.72669E+07","0","ICNVRT"
"0.8","0.0368","499","1","3.00781","INITIALIZE_MPI"
"0.8","498","498","1","0","MPI_Init()"
"0.8","493","493","1","0","MPI_Finalize()"
"0.4","221","221","1","0","SPARSE"
"0.3","208","208","1.5E+06","0","VECSET"
"0.3","203","203","25992","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.784","0.784","1","0","MPI_Bcast()"
"0.0","0.441","0.441","1","0","MPI_Barrier()"
"0.0","0.0843","0.0843","1","0","MPI_Reduce()"
"0.0","0.03","0.0305","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0137","0.0137","1","0","TIMER_START"
"0.0","0.00381","0.00381","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000852","0.000852","1","0","TIMER_STOP"
"0.0","0.000742","0.000742","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
