%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,594,1,1,1594344,.TAU_application
100.0,0.546,1,594,1,931.031,1594338,CG
35.5,367,566,91,70980,6226,CONJ_GRAD
29.5,471,471,1,0,471100,MPI_Finalize()
20.1,0.0301,320,1,3.03125,320606,INITIALIZE_MPI
20.1,319,319,1,0,319890,MPI_Init()
14.7,8,234,1,28001,234822,MAKEA
13.8,102,220,14000,884640,16,SPRNVC
7.8,124,124,23933,0,5,MPI_Wait()
4.9,78,78,589761,0,0,RANDLC
4.3,67,67,23933,0,3,MPI_Send()
2.5,39,39,294880,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,3,3,1,0,3639,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.652,0.652,1,0,652,MPI_Bcast()
0.0,0.155,0.155,1,0,155,MPI_Barrier()
0.0,0.0591,0.0591,1,0,59,ALLOC_SPACE
0.0,0.0536,0.0536,1,0,54,MPI_Reduce()
0.0,0.0213,0.0219,1,2,22,GET_ACTIVE_NPROCS
0.0,0.012,0.012,0.03125,0,383,CHECK_TIMER_FLAG
0.0,0.00434,0.00434,0.03125,0,139,PRINT_RESULTS
0.0,0.00291,0.00291,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
