%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00863,35,928,1,1,35928726,.TAU_application
100.0,5,35,928,1,553.125,35928718,CG
91.4,16,212,32,852,76,41496,432274,CONJ_GRAD
30.1,10,802,10,802,13984,0,772,MPI_Send()
16.1,5,786,5,786,13984,0,414,MPI_Wait()
5.3,87,1,918,1,200001,1918602,MAKEA
4.6,802,1,664,100000,5.90284E+06,17,SPRNVC
2.3,819,819,1,0,819656,MPI_Finalize()
1.6,575,575,3.93523E+06,0,0,RANDLC
0.9,0.0379,328,1,3.125,328698,INITIALIZE_MPI
0.9,328,328,1,0,328105,MPI_Init()
0.8,286,286,1.96761E+06,0,0,ICNVRT
0.4,150,150,1,0,150550,SPARSE
0.1,51,51,13984,0,4,MPI_Irecv()
0.0,16,16,100000,0,0,VECSET
0.0,2,2,1,0,2147,ALLOC_SPACE
0.0,0.48,0.48,1,0,480,MPI_Bcast()
0.0,0.194,0.194,1,0,194,MPI_Barrier()
0.0,0.0776,0.0776,1,0,78,MPI_Reduce()
0.0,0.0478,0.0478,0.125,0,382,CHECK_TIMER_FLAG
0.0,0.0276,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0168,0.0168,0.125,0,134,PRINT_RESULTS
0.0,0.00688,0.00688,1,0,7,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
