"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","9,684","1","1",".TAU_application"
"100.0","4","9,684","1","658.125","CG"
"77.1","6,489","7,462","91","49686","CONJ_GRAD"
"13.1","47","1,267","1","150001","MAKEA"
"11.7","537","1,137","75000","4.72567E+06","SPRNVC"
"6.7","649","649","1","0","MPI_Finalize()"
"6.2","599","599","16744","0","MPI_Send()"
"4.1","401","401","3.15044E+06","0","RANDLC"
"3.5","341","341","16744","0","MPI_Wait()"
"3.1","0.0341","298","1","3.125","INITIALIZE_MPI"
"3.1","297","297","1","0","MPI_Init()"
"2.1","199","199","1.57522E+06","0","ICNVRT"
"0.7","71","71","1","0","SPARSE"
"0.3","32","32","16744","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.551","0.551","1","0","MPI_Bcast()"
"0.0","0.146","0.146","1","0","MPI_Barrier()"
"0.0","0.0601","0.0601","1","0","MPI_Reduce()"
"0.0","0.0558","0.0558","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0281","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0224","0.0224","0.125","0","PRINT_RESULTS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00275","0.00275","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
