%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1,430,1,1,1430851,.TAU_application
100.0,0.223,1,430,1,181.031,1430845,CG
36.0,514,514,1,0,514574,MPI_Finalize()
22.1,0.0316,315,1,3.03125,315871,INITIALIZE_MPI
22.0,315,315,1,0,315111,MPI_Init()
22.0,84,314,16,12480,19659,CONJ_GRAD
19.9,10,285,1,28001,285253,MAKEA
18.7,125,267,14000,1.03223E+06,19,SPRNVC
14.7,209,209,4208,0,50,MPI_Wait()
6.7,95,95,688157,0,0,RANDLC
3.3,47,47,344078,0,0,ICNVRT
1.3,19,19,4208,0,5,MPI_Send()
0.3,4,4,1,0,4651,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.69,0.69,1,0,690,MPI_Bcast()
0.0,0.17,0.17,1,0,170,MPI_Barrier()
0.0,0.0628,0.0628,1,0,63,ALLOC_SPACE
0.0,0.0483,0.0483,1,0,48,MPI_Reduce()
0.0,0.024,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0142,0.0142,0.03125,0,453,CHECK_TIMER_FLAG
0.0,0.00491,0.00491,0.03125,0,157,PRINT_RESULTS
0.0,0.00328,0.00328,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000469,0.000469,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
