%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:37.420,1,1,97420800,.TAU_application
100.0,20,1:37.420,1,1031.02,97420792,CG
81.6,1:07.600,1:19.534,101,78780,787471,CONJ_GRAD
17.3,458,16,841,1,1.5E+06,16841845,MAKEA
16.3,7,731,15,925,750000,6.60729E+07,21,SPRNVC
7.0,6,835,6,835,26563,0,257,MPI_Wait()
5.6,5,473,5,473,4.40486E+07,0,0,RANDLC
5.1,4,996,4,996,26563,0,188,MPI_Send()
2.8,2,720,2,720,2.20243E+07,0,0,ICNVRT
0.7,706,706,1,0,706517,MPI_Finalize()
0.4,349,349,1,0,349680,SPARSE
0.3,0.0388,311,1,3.01562,311945,INITIALIZE_MPI
0.3,310,310,1,0,310978,MPI_Init()
0.1,108,108,750000,0,0,VECSET
0.1,102,102,26563,0,4,MPI_Irecv()
0.0,4,4,1,0,4038,ALLOC_SPACE
0.0,0.893,0.893,1,0,893,MPI_Bcast()
0.0,0.301,0.301,1,0,302,MPI_Barrier()
0.0,0.054,0.054,1,0,54,MPI_Reduce()
0.0,0.0252,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00919,0.00919,0.015625,0,588,CHECK_TIMER_FLAG
0.0,0.00873,0.00873,1,0,9,TIMER_START
0.0,0.00283,0.00283,0.015625,0,181,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000672,0.000672,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,TIMER_READ
