%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,3:57.688,1,1,237688276,.TAU_application
100.0,24,3:57.688,1,325.5,237688270,CG
93.2,3:39.995,3:41.517,76,23712,2914703,CONJ_GRAD
4.5,10,717,10,717,1,0,10717944,MPI_Finalize()
2.1,335,5,102,1,300001,5102469,MAKEA
1.4,1,602,3,352,150000,1.41613E+07,22,SPRNVC
0.6,1,393,1,393,1,0,1393536,SPARSE
0.6,1,390,1,390,7980,0,174,MPI_Send()
0.5,1,168,1,168,9.4409E+06,0,0,RANDLC
0.2,581,581,4.72045E+06,0,0,ICNVRT
0.1,0.0395,323,1,3.5,323194,INITIALIZE_MPI
0.1,322,322,1,0,322608,MPI_Init()
0.1,121,121,7980,0,15,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,9,9,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2283,ALLOC_SPACE
0.0,0.289,0.289,1,0,289,MPI_Bcast()
0.0,0.232,0.232,0.5,0,463,CHECK_TIMER_FLAG
0.0,0.058,0.058,0.5,0,116,PRINT_RESULTS
0.0,0.0305,0.0305,1,0,30,TIMER_START
0.0,0.0245,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
