"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","28,086","1","1",".TAU_application"
"100.0","9","28,086","1","331.031","CG"
"61.5","14,430","17,280","31","24180","CONJ_GRAD"
"34.5","315","9,697","1","1.5E+06","MAKEA"
"32.0","4,287","8,987","750000","3.7759E+07","SPRNVC"
"11.2","3,139","3,139","2.51727E+07","0","RANDLC"
"5.6","1,560","1,560","1.25863E+07","0","ICNVRT"
"5.4","1,505","1,505","8153","0","MPI_Send()"
"4.7","1,312","1,312","8153","0","MPI_Wait()"
"2.8","782","782","1","0","MPI_Finalize()"
"1.1","0.0369","310","1","3.03125","INITIALIZE_MPI"
"1.1","309","309","1","0","MPI_Init()"
"1.0","289","289","1","0","SPARSE"
"0.4","103","103","750000","0","VECSET"
"0.1","32","32","8153","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.678","0.678","1","0","MPI_Bcast()"
"0.0","0.618","0.618","1","0","MPI_Barrier()"
"0.0","0.0607","0.0607","1","0","MPI_Reduce()"
"0.0","0.0239","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0101","0.0101","1","0","TIMER_START"
"0.0","0.00444","0.00444","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
