%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,8,984,1,1,8984856,.TAU_application
100.0,2,8,984,1,85.5,8984850,CG
68.3,6,140,6,140,1,0,6140450,MPI_Finalize()
22.7,1,980,2,036,16,4992,127255,CONJ_GRAD
5.3,27,473,1,60001,473720,MAKEA
3.7,0.0345,330,1,3.5,330230,INITIALIZE_MPI
3.7,329,329,1,0,329614,MPI_Init()
3.6,151,320,30000,1.3767E+06,11,SPRNVC
1.4,121,121,1,0,121335,SPARSE
1.3,113,113,917799,0,0,RANDLC
0.6,56,56,458899,0,0,ICNVRT
0.6,49,49,1680,0,30,MPI_Send()
0.1,4,4,1680,0,3,MPI_Wait()
0.0,4,4,30000,0,0,VECSET
0.0,1,1,1,0,1827,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.311,0.311,1,0,312,MPI_Bcast()
0.0,0.243,0.243,0.5,0,487,CHECK_TIMER_FLAG
0.0,0.058,0.058,0.5,0,116,PRINT_RESULTS
0.0,0.027,0.027,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
